iter	Passed	Remaining
205	796	1136
206	800	1132
207	804	1129
208	808	1125
209	811	1121
210	815	1117
211	819	1113
212	823	1109
213	827	1105
214	831	1101
215	834	1097
216	838	1093
217	841	1088
218	845	1084
219	848	1080
220	852	1075
221	855	1071
222	859	1067
223	862	1063
224	866	1058
225	869	1054
226	873	1050
227	877	1047
228	881	1042
229	885	1038
230	888	1034
231	892	1030
232	895	1026
233	899	1022
234	903	1018
235	906	1014
236	910	1010
237	914	1006
238	917	1002
239	921	998
240	924	993
241	928	989
242	931	985
243	935	981
244	938	977
245	942	972
246	946	969
247	950	965
248	953	961
249	956	956
250	960	952
251	964	948
252	967	944
253	971	940
254	974	936
255	978	932
256	981	928
257	985	924
258	988	920
259	992	916
260	996	912
261	999	908
262	1003	904
263	1006	900
264	1010	895
265	1013	891
266	1017	887
267	1020	883
268	1024	879
269	1049	894
270	1066	901
271	1078	904
272	1092	908
273	1096	904
274	1100	900
275	1103	895
276	1107	891
277	1110	887
278	1114	882
279	1117	878
280	1122	874
281	1126	871
282	1130	866
283	1134	862
284	1137	858
285	1141	853
286	1144	849
287	1147	845
288	1152	841
289	1155	836
290	1159	832
291	1162	828
292	1166	823
293	1169	819
294	1173	815
295	1176	811
296	1180	806
297	1184	802
298	1187	798
299	1190	793
300	1194	789
301	1198	785
302	1201	781
303	1205	777
304	1209	773
305	1212	768
306	1216	764
307	1219	760
308	1223	755
309	1226	751
310	1230	747
311	1234	743
312	1237	739
313	1241	735
314	1244	731
315	1248	726
316	1251	722
317	1255	718
318	1258	714
319	1262	710
320	1265	705
321	1269	701
322	1273	697
323	1277	693
324	1280	689
325	1284	685
326	1287	681
327	1291	677
328	1294	673
329	1298	668
330	1301	664
331	1305	660
332	1309	656
333	1312	652
334	1316	648
335	1319	644
336	1323	639
337	1326	635
338	1330	631
339	1333	627
340	1337	623
341	1340	619
342	1344	615
343	1347	611
344	1351	607
345	1354	603
346	1358	598
347	1362	594
348	1365	590
349	1369	586
350	1372	582
351	1376	578
352	1379	574
353	1383	570
354	1386	566
355	1390	562
356	1393	558
357	1396	554
358	1400	549
359	1403	545
360	1407	541
361	1410	537
362	1414	533
363	1417	529
364	1421	525
365	1424	521
366	1428	517
367	1431	513
368	1517	538
369	1527	536
370	1536	534
371	1541	530
372	1546	526
373	1551	522
374	1556	518
375	1561	514
376	1565	510
377	1573	507
378	1578	503
379	1582	499
380	1587	495
381	1590	491
382	1594	487
383	1598	482
384	1601	478
385	1606	474
386	1612	470
387	1617	466
388	1621	462
389	1625	458
390	1630	454
391	1634	450
392	1640	446
393	1644	442
394	1649	438
395	1653	434
396	1658	430
397	1662	426
398	1666	421
399	1669	417
400	1673	413
401	1677	408
402	1681	404
403	1685	400
404	1690	396
405	1694	392
406	1699	388
407	1702	383
408	1706	379
409	1710	375
410	1713	371
411	1717	366
412	1720	362
413	1724	358
414	1727	353
415	1731	349
416	1735	345
417	1739	341
418	1742	336
419	1745	332
420	1749	328
421	1754	324
422	1757	319
423	1761	315
424	1764	311
425	1768	307
426	1771	302
427	1775	298
428	1779	294
429	1784	290
430	1788	286
431	1793	282
432	1797	278
433	1801	273
434	1804	269
435	1808	265
436	1811	261
437	1815	257
438	1820	252
439	1824	248
440	1829	244
441	1833	240
442	1838	236
443	1843	232
444	1847	228
445	1851	224
446	1856	220
447	1860	215
448	1864	211
449	1869	207
450	1873	203
451	1877	199
452	1881	195
453	1885	191
454	1889	186
455	1893	182
456	1898	178
457	1901	174
458	1905	170
459	1909	166
460	1913	161
461	1916	157
462	1920	153
463	1924	149
464	1927	145
465	1931	140
466	1935	136
467	1938	132
468	1942	128
469	1945	124
470	1949	120
471	1953	115
472	1957	111
473	1960	107
474	1964	103
475	1967	99
476	1971	95
477	1974	90
478	1978	86
479	1981	82
480	1985	78
481	1989	74
482	1992	70
483	1996	65
484	1999	61
485	2003	57
486	2006	53
487	2010	49
488	2013	45
489	2016	41
490	2020	37
491	2024	32
492	2027	28
493	2031	24
494	2034	20
495	2038	16
496	2041	12
497	2044	8
498	2048	4
499	2052	0
