iter	Passed	Remaining
173	652	1222
174	655	1218
175	659	1214
176	663	1211
177	667	1207
178	671	1203
179	675	1200
180	679	1197
181	683	1193
182	687	1190
183	691	1186
184	695	1183
185	699	1180
186	703	1177
187	707	1174
188	711	1171
189	716	1168
190	720	1164
191	723	1161
192	727	1157
193	731	1153
194	735	1150
195	739	1146
196	743	1143
197	746	1139
198	750	1135
199	754	1131
200	757	1127
201	761	1123
202	765	1119
203	768	1115
204	772	1111
205	776	1108
206	780	1105
207	784	1101
208	788	1098
209	792	1094
210	796	1090
211	799	1086
212	803	1082
213	807	1078
214	810	1074
215	814	1070
216	818	1067
217	821	1062
218	825	1058
219	828	1054
220	832	1051
221	836	1047
222	839	1043
223	843	1039
224	847	1035
225	851	1031
226	854	1027
227	858	1023
228	861	1019
229	865	1016
230	869	1013
231	873	1009
232	877	1005
233	880	1001
234	884	997
235	888	993
236	892	989
237	895	986
238	899	982
239	903	979
240	907	975
241	911	971
242	915	967
243	918	963
244	922	960
245	926	956
246	930	952
247	934	949
248	937	945
249	941	941
250	945	938
251	949	933
252	952	930
253	956	926
254	960	922
255	963	918
256	967	914
257	970	910
258	974	906
259	977	902
260	981	898
261	984	894
262	988	890
263	991	886
264	995	882
265	998	878
266	1002	874
267	1005	870
268	1009	866
269	1012	862
270	1016	858
271	1019	854
272	1023	850
273	1026	846
274	1030	842
275	1033	838
276	1037	835
277	1040	831
278	1044	827
279	1047	823
280	1051	819
281	1055	815
282	1058	811
283	1062	807
284	1065	803
285	1069	800
286	1073	796
287	1076	792
288	1080	788
289	1083	784
290	1087	781
291	1091	777
292	1094	773
293	1098	769
294	1101	765
295	1105	761
296	1108	757
297	1112	754
298	1116	750
299	1120	747
300	1124	743
301	1128	739
302	1131	735
303	1135	732
304	1139	728
305	1142	724
306	1146	720
307	1150	717
308	1154	713
309	1158	710
310	1162	706
311	1167	703
312	1171	699
313	1175	696
314	1178	692
315	1182	688
316	1187	685
317	1191	681
318	1195	678
319	1199	674
320	1203	671
321	1207	667
322	1211	663
323	1215	660
324	1218	656
325	1222	652
326	1226	648
327	1230	645
328	1233	641
329	1237	637
330	1241	633
331	1245	630
332	1249	626
333	1252	622
334	1256	618
335	1260	615
336	1264	611
337	1267	607
338	1271	604
339	1276	600
340	1280	596
341	1284	593
342	1288	589
343	1293	586
344	1297	582
345	1301	579
346	1304	575
347	1308	571
348	1311	567
349	1315	563
350	1318	559
351	1322	555
352	1325	552
353	1329	548
354	1332	544
355	1336	540
356	1340	537
357	1344	533
358	1347	529
359	1351	525
360	1354	521
361	1358	517
362	1361	513
363	1365	510
364	1368	506
365	1372	502
366	1376	498
367	1380	495
368	1383	491
369	1387	487
370	1390	483
371	1394	479
372	1397	475
373	1400	471
374	1404	468
375	1408	464
376	1411	460
377	1415	456
378	1418	452
379	1422	449
380	1425	445
381	1429	441
382	1432	437
383	1436	433
384	1439	429
385	1443	426
386	1446	422
387	1450	418
388	1454	415
389	1457	411
390	1461	407
391	1465	403
392	1468	399
393	1472	396
394	1476	392
395	1480	388
396	1484	385
397	1487	381
398	1491	377
399	1495	373
400	1499	370
401	1503	366
402	1507	362
403	1511	359
404	1515	355
405	1519	351
406	1523	348
407	1527	344
408	1531	340
409	1535	336
410	1538	333
411	1543	329
412	1547	325
413	1552	322
414	1557	318
415	1561	315
416	1565	311
417	1569	307
418	1573	304
419	1577	300
420	1581	296
421	1585	293
422	1589	289
423	1592	285
424	1596	281
425	1600	277
426	1603	274
427	1607	270
428	1610	266
429	1614	262
430	1617	259
431	1621	255
432	1625	251
433	1628	247
434	1632	243
435	1636	240
436	1639	236
437	1643	232
438	1647	228
439	1650	225
440	1654	221
441	1658	217
442	1662	213
443	1665	210
444	1669	206
445	1673	202
446	1677	198
447	1680	195
448	1684	191
449	1687	187
450	1691	183
451	1694	179
452	1698	176
453	1701	172
454	1705	168
455	1709	164
456	1714	161
457	1717	157
458	1721	153
459	1726	150
460	1729	146
461	1733	142
462	1736	138
463	1740	135
464	1744	131
465	1747	127
466	1752	123
467	1755	120
468	1759	116
469	1763	112
470	1767	108
471	1770	105
472	1774	101
473	1778	97
474	1782	93
475	1785	90
476	1789	86
477	1793	82
478	1796	78
479	1799	74
480	1803	71
481	1806	67
482	1810	63
483	1813	59
484	1816	56
485	1820	52
486	1823	48
487	1827	44
488	1830	41
489	1833	37
490	1837	33
491	1840	29
492	1844	26
493	1847	22
494	1851	18
495	1854	14
496	1857	11
497	1861	7
498	1864	3
499	1868	0
